Id;fecha;banco;atrasada_neta;atrasada_neta_sistema;pbi;inflacion;tasa_activa;tasa_pasiva;spread;cartera_total
447;2015-03-01;BanBif;0.354297160815194;-0.648044097123414;2.93665474858232;3.02019928834408;16.0777;2.2281;13.8496;202798.239654182
448;2015-04-01;BanBif;0.37817406867434;-0.617299731185986;4.19795086562356;3.0174126785349;15.9223333333333;2.21466666666667;13.707666666666631;206559.06471937
449;2015-05-01;BanBif;0.298788564444284;-0.591982353855263;1.28310541124468;3.36620186894155;16.0042;2.2732;13.731000000000002;209835.686276021
450;2015-06-01;BanBif;0.260492228917815;-0.623320653269388;4.0852915674958;3.54491029740405;16.1823;2.2477;13.934600000000001;210598.22149881
451;2015-07-01;BanBif;0.315856346606753;-0.589342347938069;3.60261789062785;3.56292547971011;16.1542;2.2132;13.940999999999999;212490.570574082
452;2015-08-01;BanBif;0.261777470425516;-0.589727794880051;2.66923547239152;4.0426728422815;16.2516;2.2558;13.9958;216960.582850091
453;2015-09-01;BanBif;0.243897261885811;-0.604995808525998;3.1878615346694;3.90455488298777;16.0927;2.365;13.7277;219330.718134439
454;2015-10-01;BanBif;0.183760996955697;-0.568519048331759;3.27340498190499;3.66020462128904;16.2439;2.37870967741936;13.86519032258064;221930.655338288
455;2015-11-01;BanBif;0.267926098862857;-0.526352100467656;3.9419272426407;4.17256708018865;16.083;2.424;13.658999999999999;225923.716490611
456;2015-12-01;BanBif;0.426345531870833;-0.466232645152518;6.50665717154398;4.39792854166932;16.0933;2.4073;13.686;225466.907267483
457;2016-01-01;BanBif;0.0923763300965257;-0.588234307651714;3.54102729192158;4.60868784321291;16.2358;2.4981;13.7377;227274.63900488
458;2016-02-01;BanBif;0.238431565776479;-0.55310692548763;6.42433385603047;4.47375701506678;16.1293;2.57;13.5593;229411.005103949
459;2016-03-01;BanBif;0.117579724493183;-0.572810172652404;3.54940732384805;4.30108051334928;16.0516;2.6139;13.4377;226870.296620517
460;2016-04-01;BanBif;0.312925882862922;-0.514922433678113;2.76647916648216;3.9072132668403;15.9873;2.6137;13.3736;227683.365987705
461;2016-05-01;BanBif;0.37674046616541;-0.455762265550142;4.87350380260541;3.54061765756533;16.0206;2.7061;13.314500000000002;228232.064959727
462;2016-06-01;BanBif;0.346862929943652;-0.437075481308033;3.57853940223563;3.34161872071432;16.2;2.6457;13.5543;228166.448775348
463;2016-07-01;BanBif;0.259455093739879;-0.446427385455651;3.58058848604883;2.96195894036733;16.3787;2.7039;13.674799999999998;231427.70755541
464;2016-08-01;BanBif;0.28082707442315;-0.392709150153627;5.77374525795702;2.94253095758978;16.4984;2.7113;13.7871;232269.69808908
465;2016-09-01;BanBif;0.202579996566722;-0.414458539406113;4.50899026825206;3.12667111206595;16.8447;2.705;14.1397;233147.0156
466;2016-10-01;BanBif;0.351203042764292;-0.350160394953117;2.18073554688548;3.40528775471299;17.0642;2.7081;14.3561;232223.63659347
467;2016-11-01;BanBif;0.491891210083895;-0.368150496838563;3.51819707926029;3.34963245522741;17.0273;2.6703;14.357;234678.355714603
468;2016-12-01;BanBif;0.426345531870833;-0.466232645152518;3.47941209391209;3.23488195037019;17.1565;2.6303;14.526200000000001;234802.958740691
469;2017-01-01;BanBif;0.603230713107494;-0.367711139473621;5.01618303367953;3.09636415923956;17.7387;2.7;15.038700000000002;231878.155603592
470;2017-02-01;BanBif;0.728178416953016;-0.350037433496358;0.787434462023569;3.24979324559658;17.0679;2.7339;14.334000000000001;232033.630864814
471;2017-03-01;BanBif;0.631511501655985;-0.329413800134421;1.16379585033846;3.97485445147011;16.9577;2.7077;14.25;231483.69539101
472;2017-04-01;BanBif;0.563538095865281;-0.347878240743341;0.312176167669932;3.69471572141791;16.844;2.7083;14.135700000000002;231732.418459482
473;2017-05-01;BanBif;0.731213573776634;-0.317517815425733;3.6584833367899;3.03980253604198;16.7794;2.7294;14.049999999999999;233202.820744494
474;2017-06-01;BanBif;0.717973315267299;-0.360458361876616;3.97016280935115;2.73244391775147;17.084;2.7223;14.361699999999999;233091.202663926
475;2017-07-01;BanBif;0.626270122116517;-0.3589745119768;2.23023573365417;2.85206926625983;17.0961;2.6939;14.4022;234586.259024844
476;2017-08-01;BanBif;0.479473142453809;-0.348855260316429;2.8604754231328;3.1738100701898;16.9332;2.6571;14.2761;235217.013544844
477;2017-09-01;BanBif;0.515705948695879;-0.311805379971188;3.35308282776933;2.94499513550225;16.6457;2.596;14.049700000000001;237583.524436263
478;2017-10-01;BanBif;0.495697874101631;-0.289837124363681;3.60973198180482;2.04014312278334;16.4035;2.5858;13.817700000000002;238533.98464101
479;2017-11-01;BanBif;0.31536613501465;-0.263127895481221;2.03212270846349;1.5443382320383;16.1023;2.5397;13.5626;241891.656214012
480;2017-12-01;BanBif;0.25396911156308;-0.237052221655449;1.41887025613422;1.36485588371446;15.7974;2.461;13.3364;243367.009744844
481;2018-01-01;BanBif;3.19956593957451;3.14519066002727;2.87233496226407;1.25318836941743;15.8884;2.4206;13.4678;242941.760741095
482;2018-02-01;BanBif;3.22531549615637;3.26151150084781;2.71425300120006;1.17956124835664;15.6932;2.3446;13.3486;245334.86868
483;2018-03-01;BanBif;3.15911058454115;3.0878420925932;3.8814633366802;0.363136029353744;15.1135;2.2861;12.8274;246351.202016148
484;2018-04-01;BanBif;3.16616730643529;3.1271182026806;8.084233111352;0.48486988623302;14.347;2.2337;12.113299999999999;249116.793695291
485;2018-05-01;BanBif;3.06295370050246;3.15582794824177;6.70725904443513;0.930692513230167;14.0677;2.1994;11.868300000000001;252163.211933841
486;2018-06-01;BanBif;3.00638788534174;3.11917352455379;2.07181626049809;1.42933403390647;14.0947;2.26;11.8347;253301.933239413
487;2018-07-01;BanBif;3.11803700658335;3.19897849603831;2.60707391223498;1.61610098729974;14.0626;2.2606;11.802;254421.797173841
488;2018-08-01;BanBif;3.07531894951432;3.2376456401199;2.32022079624739;1.07057542660273;14.2242;2.2616;11.9626;256503.807181553
489;2018-09-01;BanBif;3.0712651930353;3.08026289723203;2.39025390732122;1.28028100935954;14.302;2.2863;12.015699999999999;258816.6135
490;2018-10-01;BanBif;3.16650472851582;3.10904125590263;4.08424499495933;1.84089384430844;14.1619;2.3381;11.823799999999999;262213.119146969
491;2018-11-01;BanBif;3.14549336079682;3.08450276553666;5.05984750171066;2.16709746401055;14.2185;2.353;11.8655;264496.08236
492;2018-12-01;BanBif;2.91886042514044;2.9597065723084;4.70875013950894;2.1925231538682;14.2958;2.3594;11.936399999999999;267601.59422432
493;2019-01-01;BanBif;3.02237445637565;3.04847506876505;1.68204536506575;2.12915785051415;14.321;2.4245;11.8965;265517.052688956
494;2019-02-01;BanBif;2.97971513450958;3.05667140624593;2.08192064619262;2.00338485500231;14.3586;2.4704;11.8882;264617.017414623
495;2019-03-01;BanBif;2.91535422971024;2.99999966105989;3.38565671233177;2.24744059848037;14.4926;2.4184;12.0742;268155.642070597
496;2019-04-01;BanBif;2.81385014547588;3.06012323322907;-0.0037065510466023;2.59264472909832;14.509;2.4783;12.0307;268798.917735074
497;2019-05-01;BanBif;2.93236775239511;3.11784638591579;0.689357311198934;2.72512754617208;14.4781;2.4839;11.9942;272208.722555459
498;2019-06-01;BanBif;2.90124841710262;3.09426522474517;2.8184051537171;2.29478053967056;14.589;2.4923;12.0967;272167.815575488
499;2019-07-01;BanBif;2.91350622281356;3.1360073883821;3.93022450861361;2.11191328006436;14.501;2.4655;12.035499999999999;274252.564675074
500;2019-08-01;BanBif;2.85399673395722;3.13760601121313;3.71508023590506;2.03972339384534;14.4355;2.4068;12.028699999999999;278775.3476757
501;2019-09-01;BanBif;2.84794161318448;3.11181431724905;2.53124314155433;1.85100693723761;14.4193;2.3203;12.099;279218.395525627
502;2019-10-01;BanBif;2.92481264019865;3.09241656788387;2.70764198774884;1.88056226356924;14.2445;2.2823;11.9622;282695.597197098
503;2019-11-01;BanBif;2.92155969974521;3.05944824397228;2.31063247935892;1.86679694871124;14.192;2.266;11.926;285104.147780919
504;2019-12-01;BanBif;2.86993837602738;3.02762252360114;1.2406739415473;1.90009157916248;14.0848;2.1952;11.8896;283417.612610272
505;2020-01-01;BanBif;2.75120112707914;3.1038717695207;3.30328579210706;1.88835605229068;14.351;2.1571;12.193900000000001;284480.616991903
506;2020-02-01;BanBif;2.79371660712106;3.10114400351148;4.57990369607169;1.90403776113918;14.2166;2.1403;12.0763;287509.080545274
507;2020-03-01;BanBif;2.42086488571386;3.15994706174897;-17.6060068593198;1.82153296943842;14.0555;2.0994;11.9561;292520.521325249
508;2020-04-01;BanBif;2.44398521591202;3.39566323634592;-39.276985716532;1.72448975655499;13.3643;1.9517;11.4126;294981.865972206
509;2020-05-01;BanBif;2.24571299811357;3.08616708629;-32.727246502532;1.7819197522911;12.7823;1.7423;11.04;317901.940662927
510;2020-06-01;BanBif;2.31114008393819;3.15991786341011;-18.1034455760272;1.59873239164688;12.4427;1.4927;10.950000000000001;323619.763992646
511;2020-07-01;BanBif;2.31123064330654;3.03434570860496;-11.0192247908879;1.8616957242678;12.2887;1.3048;10.9839;328728.354384708
512;2020-08-01;BanBif;2.2983036432757;3.11567558145237;-9.1655146146572;1.68739824186658;12.3435;1.1994;11.1441;330282.552725012
513;2020-09-01;BanBif;2.56124453113733;3.30258064356599;-5.86720943430298;1.81955390705632;12.4423;1.1513;11.291;329715.208692015
514;2020-10-01;BanBif;2.85945634506838;3.52927265934593;-3.25483448382076;1.72400036113651;12.4984;1.1065;11.3919;329466.619187729
515;2020-11-01;BanBif;3.16826568124887;3.71091305823549;-2.10701610176808;2.14220969430481;12.3737;1.0603;11.3134;330898.145004204
516;2020-12-01;BanBif;3.18066968327344;3.8102825407184;1.03032310851424;1.97323222946074;12.101;1.01;11.091000000000001;330497.714999158
517;2021-01-01;BanBif;3.34879856791626;3.84839322182932;-0.997341320021622;2.67554538350913;12.0323;0.9526;11.079699999999999;322545.157791186
518;2021-02-01;BanBif;3.30493898932892;3.85778813967527;-3.82132610746839;2.4013422122209;11.8846;0.9139;10.9707;325538.713886489
519;2021-03-01;BanBif;3.21333940152973;3.76742346752542;19.8682137808316;2.59818523324116;11.1365;0.8919;10.2446;330091.565388301
520;2021-04-01;BanBif;3.05945732845917;3.63905854376485;59.8947623291564;2.38369772363027;11.0793;0.8914;10.187899999999999;334027.12164637
521;2021-05-01;BanBif;2.98765886340299;3.58448734961418;48.5993221115384;2.44745902560864;10.8042;0.8623;9.9419;339745.11524814
522;2021-06-01;BanBif;2.96980101308285;3.62268563558908;23.4110933239464;3.25460667105263;10.683;0.819;9.864;346308.316824556
523;2021-07-01;BanBif;2.94471944403977;3.67943201418543;13.3172829771082;3.81459906516264;10.6816;0.7865;9.8951;356316.82537433
524;2021-08-01;BanBif;3.15851640750395;3.71881460958484;12.0115996029552;4.95280459648037;10.6861;0.7632;9.9229;352728.81126038
525;2021-09-01;BanBif;3.03682549183183;3.75167268170619;10.0310469174935;5.22957455422953;10.4913;0.7803;9.711;353224.181395059
526;2021-10-01;BanBif;3.07833607483716;3.85965465068903;4.76941227826566;5.82600992647617;10.5577;0.8197;9.738000000000001;348531.963698612
527;2021-11-01;BanBif;3.12074107931978;3.85987329263257;3.75939452387283;5.65514784662318;10.7307;0.9177;9.813;351524.562791852
528;2021-12-01;BanBif;2.93592883968009;3.78588222582932;2.03857895343596;6.43038716340725;10.9868;1.0332;9.953600000000002;351547.028702497
529;2022-01-01;BanBif;3.2659470825537;3.89129160010795;3.07233820894321;5.68491659367423;11.1277;1.1216;10.0061;347860.89644456
530;2022-02-01;BanBif;3.50254627207561;3.84427100573334;4.84817141819692;6.1470442223465;11.2939;1.3082;9.985700000000001;349410.614110348
531;2022-03-01;BanBif;3.42896668301083;3.82065158095381;3.90609081039353;6.82408900736014;11.5168;1.4668;10.05;352219.544574875
532;2022-04-01;BanBif;3.45511281509082;3.78426439506345;4.05956735448008;7.96465277256915;11.8497;1.5737;10.276;356360.952277521
533;2022-05-01;BanBif;3.60775342890017;3.82256240043624;2.55561245088643;8.09113893196794;12.1248;1.8519;10.2729;355562.181344763
534;2022-06-01;BanBif;3.73166458390747;3.84811793886159;3.73340672963062;8.81263294388897;12.4933;2.0823;10.411;361021.846173373
535;2022-07-01;BanBif;3.67932161132954;3.8;1.99929995548116;8.74083491516008;12.6616;2.2897;10.3719;369690.15928018
536;2022-08-01;BanBif;3.59873395583454;3.95512176814741;2.00923450710866;8.39798830340194;12.9406;2.4726;10.468;366647.946617273
537;2022-09-01;BanBif;3.43295939998831;3.98701575250563;2.1575485636082;8.52985253634929;13.3757;2.6123;10.7634;369424.002927107
538;2022-10-01;BanBif;3.52475089999821;4.04790360790565;2.60004901094656;8.27519462737062;13.5935;2.7542;10.839300000000001;366395.936714041
539;2022-11-01;BanBif;3.46306130137748;4.019187376436;2.19611119378252;8.44722980234022;13.926;2.9257;11.0003;362694.817549764
540;2022-12-01;BanBif;3.4449129839596;3.96240438650947;1.28549481803624;8.45916200000001;14.2635;2.9706;11.2929;359700.887677788
541;2023-01-01;BanBif;3.59049289955324;4.02915752781957;-0.57827332938386;8.66426700097408;14.4623;3.1671;11.295200000000001;358160.728410833
542;2023-02-01;BanBif;3.63536923074553;4.03300480330492;-0.349595705654184;8.64592356025242;14.7364;3.3196;11.4168;355361.513441952
543;2023-03-01;BanBif;3.57236769692202;3.97439828974475;0.832314576504402;8.40057400933134;14.8803;3.4381;11.4422;358265.32925923
544;2023-04-01;BanBif;3.69848945735854;4.0317913236286;0.691224584296832;7.9650458305066;15.1693;3.5837;11.5856;357840.458055733
545;2023-05-01;BanBif;3.83128605051405;4.06383101858679;-1.17093071981193;7.89388564823743;15.2971;3.7155;11.5816;356116.540382048
546;2023-06-01;BanBif;3.83413568655231;4.08191257918422;-0.695984429638633;6.46149699198863;15.539;3.7597;11.7793;354603.589179229
547;2023-07-01;BanBif;3.93388904207346;4.20932309677453;-1.01583755810768;5.88160145590039;15.6423;3.8658;11.7765;353847.808119614
548;2023-08-01;BanBif;3.56175583269065;4.27025914007572;0.0614750474334791;5.57614720330122;15.7516;3.9045;11.8471;356416.541034821
549;2023-09-01;BanBif;3.64027495495126;4.30436687248137;-0.906756202466222;5.04454594794186;15.9513;3.963;11.988299999999999;359108.185513356
550;2023-10-01;BanBif;3.66712678049394;4.39974390699792;-0.682307691141691;4.34308132283159;15.9116;3.9019;12.0097;359937.811494317
551;2023-11-01;BanBif;3.57141970811428;4.39836994474117;0.701153437700412;3.63647512169549;15.876;3.7447;12.1313;357828.458321504
552;2023-12-01;BanBif;3.51413441593622;4.3281923504803;-0.945679280085103;3.23738256432406;15.8642;3.5484;12.3158;357746.005812666
553;2024-01-01;BanBif;3.66691779175957;4.43826726310807;1.83097461976354;3.02392174826855;15.8087;3.4516;12.357099999999999;355455.149034539
554;2024-02-01;BanBif;3.96106815330168;4.44426032488222;3.16241000807473;3.29406696032184;15.7303;3.3383;12.392;351565.53394342
555;2024-03-01;BanBif;4.01706596779468;4.48099888361583;-0.409690120959002;3.04504592593905;15.76;3.2448;12.5152;353331.905670393
556;2024-04-01;BanBif;4.22730646234576;4.47371720708184;5.52986981371346;2.42207617792805;15.734;3.1577;12.5763;356241.641699629
557;2024-05-01;BanBif;4.26;4.57;5.70691310837814;2.00493835958688;15.7542;3.0468;12.7074;357552.518811107
558;2024-06-01;BanBif;4.28;4.49;0.370585322038706;2.28538225698791;15.6527;2.9473;12.7054;366420.50177239
559;2024-07-01;BanBif;4.20984382376119;4.447350688963;4.85868197288225;2.1276637869709;15.081;2.7852;12.2958;364559.672342253
560;2024-08-01;BanBif;4.16341567974079;4.22853287008822;3.97028100948149;2.03409700303861;14.9261;2.6448;12.2813;366002.017201794
561;2024-09-01;BanBif;4.13260501970389;4.16429293490612;3.49053235679599;1.77501053596859;14.7177;2.6053;12.112400000000001;361085.629076086
562;2024-10-01;BanBif;4.1145052396015;4.07775268926764;3.83110341773776;2.00918040984485;14.7445;2.561;12.1835;357635.416378008
563;2024-11-01;BanBif;3.96;3.96;4.38200682962149;2.27199072148831;14.781;2.5237;12.2573;357014.157664061
564;2024-12-01;BanBif;3.84;3.8;5.06622215564914;1.96630270142824;14.8781;2.42;12.4581;357677.259424096
565;2025-01-01;BanBif;3.88;3.78;4.40268408625997;1.85158283440667;14.9906;2.3587;12.631900000000002;354760.01862769
566;2025-02-01;BanBif;3.98;3.69;2.83135361395376;1.4773290589483;14.9064;2.3507;12.5557;355585.444264296
567;2025-03-01;BanBif;3.92;3.73;4.77444217851402;1.27718026977924;14.7668;2.3426;12.424199999999999;360539.211660019
568;2025-04-01;BanBif;3.85;3.66;1.29967380625761;1.65183401740204;14.9607;2.2863;12.674399999999999;363066.00391258
569;2025-05-01;BanBif;3.78;3.62;2.02240324884952;1.68666289219268;14.9519;2.2671;12.6848;366803.283034096
570;2025-06-01;BanBif;3.52;3.51;4.94005155999517;1.69370904576716;14.9807;2.2737;12.707;366620.72027072
571;2025-07-01;BanBif;3.54;3.53;3.55064175415287;1.6888009685144;15.0445;2.1616;12.8829;372582.021288069
572;2025-08-01;BanBif;3.5;3.47;3.16499600945614;1.10633077531991;15.149;2.1348;13.014199999999999;373750.315649748
573;2025-09-01;BanBif;3.52;3.42;4.39260049012083;1.35839342135424;15.3507;2.1383;13.212399999999999;373053.47833963
574;2025-10-01;BanBif;3.54;3.4;4.17632153639052;1.35177475650182;15.5555;2.12;13.435500000000001;372064.590718533
575;2025-11-01;BanBif;3.47;3.27;1.58920236608024;1.36861256988846;15.7477;2.0993;13.6484;378114.510368936
576;2025-12-01;BanBif;3.49;3.27;4.14063348002019;1.50879973918667;15.8871;1.9771;13.91;383542.1016983
577;2012-07-01;Cencosud;-2.56350932395539;-1.26751247379217;7.25261754336291;3.27611476932365;19.469;2.4835;16.985500000000002;137632.713477335
578;2012-08-01;Cencosud;-2.59753369233368;-1.25221224996249;7.06201511835402;3.52598073623202;19.4068;2.4274;16.979400000000002;138742.833903589
579;2012-09-01;Cencosud;-2.56444881271377;-1.28035372984377;6.74548019154057;3.74113621145945;19.3003;2.4527;16.8476;140098.644280677
580;2012-10-01;Cencosud;-2.63589839045769;-1.253790240867;7.41634436032168;3.24663026597157;19.3323;2.4474;16.884900000000002;140619.089445488
581;2012-11-01;Cencosud;-2.83496350992181;-1.25990318635738;6.06180649649839;2.66179188790001;19.2763;2.4423;16.834;141971.486761694
582;2012-12-01;Cencosud;-2.97934449956461;-1.2505119569442;3.42503686357549;2.64936888071586;19.085;2.37;16.715;143381.752445136
583;2013-01-01;Cencosud;-2.81956187405777;-1.28506032312518;6.45527800965146;2.87207608956733;19.4116;2.3774;17.0342;143924.213626111
584;2013-02-01;Cencosud;-2.95789612254356;-1.27396173318462;5.08612805742209;2.44956221835028;19.27;2.3671;16.9029;144967.892788439
585;2013-03-01;Cencosud;-3.06450679777298;-1.20013242917467;3.50645360666613;2.59182460056487;19.0781;2.2871;16.791;146983.042569046
586;2013-04-01;Cencosud;-2.74394943031151;-1.18564390771668;8.82067463968362;2.3069499256289;19.0897;2.309;16.7807;149588.04782395
587;2013-05-01;Cencosud;-2.75762535666439;-1.15057315860679;4.26285716421081;2.46477298011905;18.9452;2.3039;16.6413;153200.527471291
588;2013-06-01;Cencosud;-2.96246734564204;-1.14154440359344;5.85480037508544;2.77073543850851;18.8077;2.3187;16.489;157619.942045018
589;2013-07-01;Cencosud;-3.00923914055923;-1.09420036704758;5.31159859188824;3.24112353098976;18.4748;2.3271;16.147699999999997;159868.223628347
590;2013-08-01;Cencosud;-3.04198049826547;-1.07021822861025;5.50543308658207;3.27656563830685;18.1187;2.3158;15.802900000000001;163789.801182292
591;2013-09-01;Cencosud;-3.03564611754544;-1.09400064373207;4.86322588723548;2.8308406237713;17.5843;2.3467;15.237599999999999;164610.589487021
592;2013-10-01;Cencosud;-3.22704470042451;-1.05192033182521;6.2085695594993;3.0384821880728;16.6471;2.3432;14.303899999999999;166348.164810084
593;2013-11-01;Cencosud;-3.34120829663306;-1.03711930558312;7.28241158278986;2.95513866313524;16.3673;2.3327;14.034600000000001;170158.401818378
594;2013-12-01;Cencosud;-3.02883070769852;-0.992845998050607;7.03298792251822;2.85968115579219;15.8765;2.2697;13.6068;171751.523064292
595;2014-01-01;Cencosud;-3.30871880148673;-0.954646798537362;4.22779553969517;3.06663136092894;15.9881;2.2552;13.732899999999999;172329.943011801
596;2014-02-01;Cencosud;-3.35383054313812;-0.95483047288656;5.20778584573871;3.77632969464066;15.8071;2.2636;13.5435;173515.547867492
597;2014-03-01;Cencosud;-3.64089700894664;-0.945288348338772;5.41175050657321;3.37792817164949;15.6132;2.2732;13.34;175851.686060143
598;2014-04-01;Cencosud;-3.42607144206759;-0.951374894212407;2.9227670766698;3.52315457481135;15.5293;2.2957;13.2336;177923.043139245
599;2014-05-01;Cencosud;-2.6914595522258;-0.919689516762813;2.59010248818859;3.55564442643562;15.6132;2.3419;13.2713;179043.133266155
600;2014-06-01;Cencosud;-3.34796491239338;-0.937901664897305;0.377809386320063;3.44965289777902;16.0437;2.403;13.6407;182625.504765777
601;2014-07-01;Cencosud;-2.92841032409268;-0.851894012739674;1.44969443766443;3.33116382681631;15.9294;2.3829;13.5465;183850.862135435
602;2014-08-01;Cencosud;-2.74973243640182;-0.840250370380197;1.35321229346922;2.68520888934139;15.8752;2.3319;13.543299999999999;185421.418434124
603;2014-09-01;Cencosud;-1.83770581516939;-0.782159937741421;2.67337539829948;2.73826215785076;15.689;2.324;13.365;187783.967748193
604;2014-10-01;Cencosud;-1.88925154598542;-0.68890725963177;2.27379963938056;3.08804046928228;15.5535;2.3087;13.2448;190413.12089967
605;2014-11-01;Cencosud;-0.631758582631789;-0.687784578755779;0.157929164213429;3.15910225000358;15.6087;2.2923;13.316400000000002;192240.760977915
606;2014-12-01;Cencosud;-1.64191423697307;-0.585803474068313;0.794857324711063;3.22406118871739;15.6694;2.2739;13.3955;194937.779817565
607;2015-01-01;Cencosud;-2.1234129675613;-0.607852965754395;1.56136027088578;3.07326326860977;16.1668;2.2448;13.921999999999999;197122.269584258
608;2015-02-01;Cencosud;-1.36264247984775;-0.55310692548763;1.23388958685352;2.76858517072284;15.9979;2.22;13.777899999999999;198325.232429746
609;2015-03-01;Cencosud;-2.63717282482086;-0.648044097123414;2.93665474858232;3.02019928834408;16.0777;2.2281;13.8496;202798.239654182
610;2015-04-01;Cencosud;-2.5152868744459;-0.617299731185986;4.19795086562356;3.0174126785349;15.9223333333333;2.21466666666667;13.707666666666631;206559.06471937
611;2015-05-01;Cencosud;-2.20969678774784;-0.591982353855263;1.28310541124468;3.36620186894155;16.0042;2.2732;13.731000000000002;209835.686276021
612;2015-06-01;Cencosud;-2.8620666564927;-0.623320653269388;4.0852915674958;3.54491029740405;16.1823;2.2477;13.934600000000001;210598.22149881
613;2015-07-01;Cencosud;-2.67390577560649;-0.589342347938069;3.60261789062785;3.56292547971011;16.1542;2.2132;13.940999999999999;212490.570574082
614;2015-08-01;Cencosud;-2.7718835658724;-0.589727794880051;2.66923547239152;4.0426728422815;16.2516;2.2558;13.9958;216960.582850091
615;2015-09-01;Cencosud;-1.25945027284554;-0.604995808525998;3.1878615346694;3.90455488298777;16.0927;2.365;13.7277;219330.718134439
616;2015-10-01;Cencosud;-1.2609466811173;-0.568519048331759;3.27340498190499;3.66020462128904;16.2439;2.37870967741936;13.86519032258064;221930.655338288
617;2015-11-01;Cencosud;-1.44082975533788;-0.526352100467656;3.9419272426407;4.17256708018865;16.083;2.424;13.658999999999999;225923.716490611
618;2015-12-01;Cencosud;-1.06564102306907;-0.466232645152518;6.50665717154398;4.39792854166932;16.0933;2.4073;13.686;225466.907267483
619;2016-01-01;Cencosud;-1.23496613683126;-0.588234307651714;3.54102729192158;4.60868784321291;16.2358;2.4981;13.7377;227274.63900488
620;2016-02-01;Cencosud;-1.36264247984775;-0.55310692548763;6.42433385603047;4.47375701506678;16.1293;2.57;13.5593;229411.005103949
621;2016-03-01;Cencosud;-1.67191928010584;-0.572810172652404;3.54940732384805;4.30108051334928;16.0516;2.6139;13.4377;226870.296620517
622;2016-04-01;Cencosud;-1.40518020714195;-0.514922433678113;2.76647916648216;3.9072132668403;15.9873;2.6137;13.3736;227683.365987705
623;2016-05-01;Cencosud;-0.856124529064467;-0.455762265550142;4.87350380260541;3.54061765756533;16.0206;2.7061;13.314500000000002;228232.064959727
624;2016-06-01;Cencosud;-1.40642607626859;-0.437075481308033;3.57853940223563;3.34161872071432;16.2;2.6457;13.5543;228166.448775348
625;2016-07-01;Cencosud;-1.12317946533637;-0.446427385455651;3.58058848604883;2.96195894036733;16.3787;2.7039;13.674799999999998;231427.70755541
626;2016-08-01;Cencosud;-1.21774645569862;-0.392709150153627;5.77374525795702;2.94253095758978;16.4984;2.7113;13.7871;232269.69808908
627;2016-09-01;Cencosud;-0.895489962463466;-0.414458539406113;4.50899026825206;3.12667111206595;16.8447;2.705;14.1397;233147.0156
628;2016-10-01;Cencosud;-1.11043742818261;-0.350160394953117;2.18073554688548;3.40528775471299;17.0642;2.7081;14.3561;232223.63659347
629;2016-11-01;Cencosud;-1.48990898632295;-0.368150496838563;3.51819707926029;3.34963245522741;17.0273;2.6703;14.357;234678.355714603
630;2016-12-01;Cencosud;-1.06564102306907;-0.466232645152518;3.47941209391209;3.23488195037019;17.1565;2.6303;14.526200000000001;234802.958740691
631;2017-01-01;Cencosud;-1.28093248818939;-0.367711139473621;5.01618303367953;3.09636415923956;17.7387;2.7;15.038700000000002;231878.155603592
632;2017-02-01;Cencosud;-1.47902369094676;-0.350037433496358;0.787434462023569;3.24979324559658;17.0679;2.7339;14.334000000000001;232033.630864814
633;2017-03-01;Cencosud;-1.65906835748968;-0.329413800134421;1.16379585033846;3.97485445147011;16.9577;2.7077;14.25;231483.69539101
634;2017-04-01;Cencosud;-1.56201651311429;-0.347878240743341;0.312176167669932;3.69471572141791;16.844;2.7083;14.135700000000002;231732.418459482
635;2017-05-01;Cencosud;-1.01980713176908;-0.317517815425733;3.6584833367899;3.03980253604198;16.7794;2.7294;14.049999999999999;233202.820744494
636;2017-06-01;Cencosud;-1.60667617241746;-0.360458361876616;3.97016280935115;2.73244391775147;17.084;2.7223;14.361699999999999;233091.202663926
637;2017-07-01;Cencosud;-1.31546755108722;-0.3589745119768;2.23023573365417;2.85206926625983;17.0961;2.6939;14.4022;234586.259024844
638;2017-08-01;Cencosud;-1.49036876788985;-0.348855260316429;2.8604754231328;3.1738100701898;16.9332;2.6571;14.2761;235217.013544844
639;2017-09-01;Cencosud;-1.40381020767656;-0.311805379971188;3.35308282776933;2.94499513550225;16.6457;2.596;14.049700000000001;237583.524436263
640;2017-10-01;Cencosud;-1.68953682576033;-0.289837124363681;3.60973198180482;2.04014312278334;16.4035;2.5858;13.817700000000002;238533.98464101
641;2017-11-01;Cencosud;-1.99094744791772;-0.263127895481221;2.03212270846349;1.5443382320383;16.1023;2.5397;13.5626;241891.656214012
642;2017-12-01;Cencosud;-1.74164098441696;-0.237052221655449;1.41887025613422;1.36485588371446;15.7974;2.461;13.3364;243367.009744844
643;2018-01-01;Cencosud;4.33726437337679;3.14519066002727;2.87233496226407;1.25318836941743;15.8884;2.4206;13.4678;242941.760741095
644;2018-02-01;Cencosud;4.38728799646602;3.26151150084781;2.71425300120006;1.17956124835664;15.6932;2.3446;13.3486;245334.86868
645;2018-03-01;Cencosud;4.85906552654641;3.0878420925932;3.8814633366802;0.363136029353744;15.1135;2.2861;12.8274;246351.202016148
646;2018-04-01;Cencosud;5.61054917762224;3.1271182026806;8.084233111352;0.48486988623302;14.347;2.2337;12.113299999999999;249116.793695291
647;2018-05-01;Cencosud;6.40276193938911;3.15582794824177;6.70725904443513;0.930692513230167;14.0677;2.1994;11.868300000000001;252163.211933841
