Id;fecha;banco;morosidad;pbi;tasa_activa;tasa_pasiva;cartera_total;spread
547;2023-07-30;BanBif;3,93388904207346;-1,01583755810768;15,6423;3,8658;353847,808119614;11,7765
548;2023-08-30;BanBif;3,56175583269065;0,0614750474334791;15,7516;3,9045;356416,541034821;11,8471
549;2023-09-30;BanBif;3,64027495495126;-0,906756202466222;15,9513;3,963;359108,185513356;11,988299999999999
550;2023-10-30;BanBif;3,66712678049394;-0,682307691141691;15,9116;3,9019;359937,811494317;12,0097
551;2023-11-30;BanBif;3,57141970811428;0,701153437700412;15,876;3,7447;357828,458321504;12,1313
552;2023-12-30;BanBif;3,51413441593622;-0,945679280085103;15,8642;3,5484;357746,005812666;12,3158
553;2024-01-30;BanBif;3,66691779175957;1,83097461976354;15,8087;3,4516;355455,149034539;12,357099999999999
554;2024-02-30;BanBif;3,96106815330168;3,16241000807473;15,7303;3,3383;351565,53394342;12,392
555;2024-03-30;BanBif;4,01706596779468;-0,409690120959002;15,76;3,2448;353331,905670393;12,5152
556;2024-04-30;BanBif;4,22730646234576;5,52986981371346;15,734;3,1577;356241,641699629;12,5763
557;2024-05-30;BanBif;4,26;5,70691310837814;15,7542;3,0468;357552,518811107;12,7074
558;2024-06-30;BanBif;4,28;0,370585322038706;15,6527;2,9473;366420,50177239;12,7054
559;2024-07-30;BanBif;4,20984382376119;4,85868197288225;15,081;2,7852;364559,672342253;12,2958
560;2024-08-30;BanBif;4,16341567974079;3,97028100948149;14,9261;2,6448;366002,017201794;12,2813
561;2024-09-30;BanBif;4,13260501970389;3,49053235679599;14,7177;2,6053;361085,629076086;12,112400000000001
562;2024-10-30;BanBif;4,1145052396015;3,83110341773776;14,7445;2,561;357635,416378008;12,1835
563;2024-11-30;BanBif;3,96;4,38200682962149;14,781;2,5237;357014,157664061;12,2573
564;2024-12-30;BanBif;3,84;5,06622215564914;14,8781;2,42;357677,259424096;12,4581
565;2025-01-30;BanBif;3,88;4,40268408625997;14,9906;2,3587;354760,01862769;12,631900000000002
566;2025-02-30;BanBif;3,98;2,83135361395376;14,9064;2,3507;355585,444264296;12,5557
567;2025-03-30;BanBif;3,92;4,77444217851402;14,7668;2,3426;360539,211660019;12,424199999999999
568;2025-04-30;BanBif;3,85;1,29967380625761;14,9607;2,2863;363066,00391258;12,674399999999999
569;2025-05-30;BanBif;3,78;2,02240324884952;14,9519;2,2671;366803,283034096;12,6848
570;2025-06-30;BanBif;3,52;4,94005155999517;14,9807;2,2737;366620,72027072;12,707
571;2025-07-30;BanBif;3,54;3,55064175415287;15,0445;2,1616;372582,021288069;12,8829
572;2025-08-30;BanBif;3,5;3,16499600945614;15,149;2,1348;373750,315649748;13,014199999999999
573;2025-09-30;BanBif;3,52;4,39260049012083;15,3507;2,1383;373053,47833963;13,212399999999999
574;2025-10-30;BanBif;3,54;4,17632153639052;15,5555;2,12;372064,590718533;13,435500000000001
575;2025-11-30;BanBif;3,47;1,58920236608024;15,7477;2,0993;378114,510368936;13,6484
576;2025-12-30;BanBif;3,49;4,14063348002019;15,8871;1,9771;383542,1016983;13,91
577;2010-01-30;Comercio;-0,108121566498752;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
578;2010-02-30;Comercio;-0,408255286226807;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
579;2010-03-30;Comercio;-0,576492323645192;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
580;2010-04-30;Comercio;-0,406547055447804;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
581;2010-05-30;Comercio;-0,497238654234177;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
582;2010-06-30;Comercio;-0,578632735384161;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
583;2010-07-30;Comercio;-0,504281297807626;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
584;2010-08-30;Comercio;-0,489907173389939;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
585;2010-09-30;Comercio;-0,576023927392494;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
586;2010-10-30;Comercio;-0,542034505472196;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
587;2010-11-30;Comercio;-0,509314628278277;8,83483102372992;18,718;1,842;103422,060777227;16,876
588;2010-12-30;Comercio;-0,722669613685215;7,81210224176022;18,733;1,802;104896,071719061;16,931
589;2011-01-30;Comercio;-0,713708616674458;9,56527024911006;18,679;1,865;105702,78900746;16,814
590;2011-02-30;Comercio;-0,958319441439911;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
591;2011-03-30;Comercio;-1,0850025076415;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
592;2011-04-30;Comercio;-0,992065372089945;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
593;2011-05-30;Comercio;-0,879299338365676;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
594;2011-06-30;Comercio;0,0874099328715808;2,98103131605997;18,581;2,477;118641,26299725;16,104
595;2011-07-30;Comercio;-0,763902964899881;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
596;2011-08-30;Comercio;0,28812001607014;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
597;2011-09-30;Comercio;0,39112148599062;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
598;2011-10-30;Comercio;0,522219250630663;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
599;2011-11-30;Comercio;0,415874522790529;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
600;2011-12-30;Comercio;0,772712025201485;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
601;2012-01-30;Comercio;0,710431985209853;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
602;2012-02-30;Comercio;0,615306330952844;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
603;2012-03-30;Comercio;0,596001718935291;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
604;2012-04-30;Comercio;0,533111330720587;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
605;2012-05-30;Comercio;0,516995727528791;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
606;2012-06-30;Comercio;0,722669844463438;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
607;2012-07-30;Comercio;1,30512300643433;7,25261754336291;19,469;2,4835;137632,713477335;16,985500000000002
608;2012-08-30;Comercio;1,08090091225119;7,06201511835402;19,4068;2,4274;138742,833903589;16,979400000000002
609;2012-09-30;Comercio;0,0905947797764057;6,74548019154057;19,3003;2,4527;140098,644280677;16,8476
610;2012-10-30;Comercio;0,196191227819536;7,41634436032168;19,3323;2,4474;140619,089445488;16,884900000000002
611;2012-11-30;Comercio;0,0802415906200625;6,06180649649839;19,2763;2,4423;141971,486761694;16,834
612;2012-12-30;Comercio;-0,286113567881683;3,42503686357549;19,085;2,37;143381,752445136;16,715
613;2013-01-30;Comercio;-0,314543219327969;6,45527800965146;19,4116;2,3774;143924,213626111;17,0342
614;2013-02-30;Comercio;-0,568431270564886;5,08612805742209;19,27;2,3671;144967,892788439;16,9029
615;2013-03-30;Comercio;-1,02245877511793;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
616;2013-04-30;Comercio;-1,10069987154279;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
617;2013-05-30;Comercio;-1,04208332353575;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
618;2013-06-30;Comercio;-1,14834247537025;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
619;2013-07-30;Comercio;-1,28511648894162;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
620;2013-08-30;Comercio;-1,39754922256797;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
621;2013-09-30;Comercio;-1,68718729524229;4,86322588723548;17,5843;2,3467;164610,589487021;15,237599999999999
622;2013-10-30;Comercio;-1,74245125385812;6,2085695594993;16,6471;2,3432;166348,164810084;14,303899999999999
623;2013-11-30;Comercio;-1,77126063978607;7,28241158278986;16,3673;2,3327;170158,401818378;14,034600000000001
624;2013-12-30;Comercio;-1,78217144175504;7,03298792251822;15,8765;2,2697;171751,523064292;13,6068
625;2014-01-30;Comercio;-1,68067722542025;4,22779553969517;15,9881;2,2552;172329,943011801;13,732899999999999
626;2014-02-30;Comercio;-1,56215515910055;5,20778584573871;15,8071;2,2636;173515,547867492;13,5435
627;2014-03-30;Comercio;-1,49131607032464;5,41175050657321;15,6132;2,2732;175851,686060143;13,34
628;2014-04-30;Comercio;-1,01904452294444;2,9227670766698;15,5293;2,2957;177923,043139245;13,2336
629;2014-05-30;Comercio;-0,841584892793677;2,59010248818859;15,6132;2,3419;179043,133266155;13,2713
630;2014-06-30;Comercio;-0,864494822720243;0,377809386320063;16,0437;2,403;182625,504765777;13,6407
631;2014-07-30;Comercio;-1,05166743971357;1,44969443766443;15,9294;2,3829;183850,862135435;13,5465
632;2014-08-30;Comercio;-0,838702991018683;1,35321229346922;15,8752;2,3319;185421,418434124;13,543299999999999
633;2014-09-30;Comercio;-0,799156001612642;2,67337539829948;15,689;2,324;187783,967748193;13,365
634;2014-10-30;Comercio;-1,0201660613095;2,27379963938056;15,5535;2,3087;190413,12089967;13,2448
635;2014-11-30;Comercio;0,540918950664719;0,157929164213429;15,6087;2,2923;192240,760977915;13,316400000000002
636;2014-12-30;Comercio;1,62622709165992;0,794857324711063;15,6694;2,2739;194937,779817565;13,3955
637;2015-01-30;Comercio;1,88868052989044;1,56136027088578;16,1668;2,2448;197122,269584258;13,921999999999999
638;2015-02-30;Comercio;-0,957704867249045;1,23388958685352;15,9979;2,22;198325,232429746;13,777899999999999
639;2015-03-30;Comercio;1,60998759544043;2,93665474858232;16,0777;2,2281;202798,239654182;13,8496
640;2015-04-30;Comercio;1,5013977253158;4,19795086562356;15,9223333333333;2,21466666666667;206559,06471937;13,707666666666631
641;2015-05-30;Comercio;1,58840546780523;1,28310541124468;16,0042;2,2732;209835,686276021;13,731000000000002
642;2015-06-30;Comercio;0,388440350214734;4,0852915674958;16,1823;2,2477;210598,22149881;13,934600000000001
643;2015-07-30;Comercio;0,373981268410662;3,60261789062785;16,1542;2,2132;212490,570574082;13,940999999999999
644;2015-08-30;Comercio;0,212284188600128;2,66923547239152;16,2516;2,2558;216960,582850091;13,9958
645;2015-09-30;Comercio;-0,169799656740873;3,1878615346694;16,0927;2,365;219330,718134439;13,7277
646;2015-10-30;Comercio;-0,49850840991981;3,27340498190499;16,2439;2,37870967741936;221930,655338288;13,86519032258064
647;2015-11-30;Comercio;-0,299806050425047;3,9419272426407;16,083;2,424;225923,716490611;13,658999999999999
648;2015-12-30;Comercio;-1,23392236402259;6,50665717154398;16,0933;2,4073;225466,907267483;13,686
649;2016-01-30;Comercio;-0,681110973796365;3,54102729192158;16,2358;2,4981;227274,63900488;13,7377
650;2016-02-30;Comercio;-0,957704867249045;6,42433385603047;16,1293;2,57;229411,005103949;13,5593
651;2016-03-30;Comercio;-0,928589557322736;3,54940732384805;16,0516;2,6139;226870,296620517;13,4377
652;2016-04-30;Comercio;-0,960920629725495;2,76647916648216;15,9873;2,6137;227683,365987705;13,3736
653;2016-05-30;Comercio;-0,840051381729528;4,87350380260541;16,0206;2,7061;228232,064959727;13,314500000000002
654;2016-06-30;Comercio;-0,817154692290322;3,57853940223563;16,2;2,6457;228166,448775348;13,5543
655;2016-07-30;Comercio;-0,757132926980579;3,58058848604883;16,3787;2,7039;231427,70755541;13,674799999999998
656;2016-08-30;Comercio;-0,547215640806328;5,77374525795702;16,4984;2,7113;232269,69808908;13,7871
657;2016-09-30;Comercio;-0,637817134596697;4,50899026825206;16,8447;2,705;233147,0156;14,1397
658;2016-10-30;Comercio;-0,507892442965856;2,18073554688548;17,0642;2,7081;232223,63659347;14,3561
659;2016-11-30;Comercio;-0,682124352086457;3,51819707926029;17,0273;2,6703;234678,355714603;14,357
660;2016-12-30;Comercio;-1,23392236402259;3,47941209391209;17,1565;2,6303;234802,958740691;14,526200000000001
661;2017-01-30;Comercio;-0,842550439051272;5,01618303367953;17,7387;2,7;231878,155603592;15,038700000000002
662;2017-02-30;Comercio;-0,90437936236754;0,787434462023569;17,0679;2,7339;232033,630864814;14,334000000000001
663;2017-03-30;Comercio;-0,887927335363688;1,16379585033846;16,9577;2,7077;231483,69539101;14,25
664;2017-04-30;Comercio;-0,839088030077736;0,312176167669932;16,844;2,7083;231732,418459482;14,135700000000002
665;2017-05-30;Comercio;-0,235084761411123;3,6584833367899;16,7794;2,7294;233202,820744494;14,049999999999999
666;2017-06-30;Comercio;-0,288375880897884;3,97016280935115;17,084;2,7223;233091,202663926;14,361699999999999
667;2017-07-30;Comercio;-0,418600404423131;2,23023573365417;17,0961;2,6939;234586,259024844;14,4022
668;2017-08-30;Comercio;-0,458208303368145;2,8604754231328;16,9332;2,6571;235217,013544844;14,2761
669;2017-09-30;Comercio;-0,528571491203542;3,35308282776933;16,6457;2,596;237583,524436263;14,049700000000001
670;2017-10-30;Comercio;-0,495153172587531;3,60973198180482;16,4035;2,5858;238533,98464101;13,817700000000002
671;2017-11-30;Comercio;-0,415484869747512;2,03212270846349;16,1023;2,5397;241891,656214012;13,5626
672;2017-12-30;Comercio;-1,01801323140131;1,41887025613422;15,7974;2,461;243367,009744844;13,3364
673;2018-01-30;Comercio;3,42966628477311;2,87233496226407;15,8884;2,4206;242941,760741095;13,4678
674;2018-02-30;Comercio;3,57392732468375;2,71425300120006;15,6932;2,3446;245334,86868;13,3486
675;2018-03-30;Comercio;3,43581797830478;3,8814633366802;15,1135;2,2861;246351,202016148;12,8274
676;2018-04-30;Comercio;3,50007700512048;8,084233111352;14,347;2,2337;249116,793695291;12,113299999999999
677;2018-05-30;Comercio;3,65262437810925;6,70725904443513;14,0677;2,1994;252163,211933841;11,868300000000001
678;2018-06-30;Comercio;3,21261276830502;2,07181626049809;14,0947;2,26;253301,933239413;11,8347
679;2018-07-30;Comercio;3,47758771032696;2,60707391223498;14,0626;2,2606;254421,797173841;11,802
680;2018-08-30;Comercio;3,60088904977659;2,32022079624739;14,2242;2,2616;256503,807181553;11,9626
681;2018-09-30;Comercio;3,24438062884745;2,39025390732122;14,302;2,2863;258816,6135;12,015699999999999
682;2018-10-30;Comercio;3,21331934551257;4,08424499495933;14,1619;2,3381;262213,119146969;11,823799999999999
683;2018-11-30;Comercio;3,39784633367697;5,05984750171066;14,2185;2,353;264496,08236;11,8655
684;2018-12-30;Comercio;2,67939726391418;4,70875013950894;14,2958;2,3594;267601,59422432;11,936399999999999
685;2019-01-30;Comercio;2,73179722342748;1,68204536506575;14,321;2,4245;265517,052688956;11,8965
686;2019-02-30;Comercio;2,80577077647146;2,08192064619262;14,3586;2,4704;264617,017414623;11,8882
687;2019-03-30;Comercio;3,20939749474915;3,38565671233177;14,4926;2,4184;268155,642070597;12,0742
688;2019-04-30;Comercio;3,56021246685372;-0,00370655104660235;14,509;2,4783;268798,917735074;12,0307
689;2019-05-30;Comercio;2,95751778566076;0,689357311198934;14,4781;2,4839;272208,722555459;11,9942
690;2019-06-30;Comercio;2,67906021868705;2,8184051537171;14,589;2,4923;272167,815575488;12,0967
691;2019-07-30;Comercio;2,81372472093841;3,93022450861361;14,501;2,4655;274252,564675074;12,035499999999999
692;2019-08-30;Comercio;2,80819401499338;3,71508023590506;14,4355;2,4068;278775,3476757;12,028699999999999
693;2019-09-30;Comercio;2,59364223520988;2,53124314155433;14,4193;2,3203;279218,395525627;12,099
694;2019-10-30;Comercio;2,66405044522942;2,70764198774884;14,2445;2,2823;282695,597197098;11,9622
695;2019-11-30;Comercio;2,80825245145862;2,31063247935892;14,192;2,266;285104,147780919;11,926
696;2019-12-30;Comercio;2,54253151420536;1,2406739415473;14,0848;2,1952;283417,612610272;11,8896
697;2020-01-30;Comercio;3,03456632838221;3,30328579210706;14,351;2,1571;284480,616991903;12,193900000000001
698;2020-02-30;Comercio;3,27666068879137;4,57990369607169;14,2166;2,1403;287509,080545274;12,0763
699;2020-03-30;Comercio;2,85709631998706;-17,6060068593198;14,0555;2,0994;292520,521325249;11,9561
700;2020-04-30;Comercio;2,91235591620121;-39,276985716532;13,3643;1,9517;294981,865972206;11,4126
701;2020-05-30;Comercio;3,03454898598919;-32,727246502532;12,7823;1,7423;317901,940662927;11,04
702;2020-06-30;Comercio;2,72508201662106;-18,1034455760272;12,4427;1,4927;323619,763992646;10,950000000000001
703;2020-07-30;Comercio;2,58348697803867;-11,0192247908879;12,2887;1,3048;328728,354384708;10,9839
704;2020-08-30;Comercio;2,60552608355367;-9,1655146146572;12,3435;1,1994;330282,552725012;11,1441
705;2020-09-30;Comercio;2,78282451594058;-5,86720943430298;12,4423;1,1513;329715,208692015;11,291
706;2020-10-30;Comercio;2,9751563635103;-3,25483448382076;12,4984;1,1065;329466,619187729;11,3919
707;2020-11-30;Comercio;3,22942792927554;-2,10701610176808;12,3737;1,0603;330898,145004204;11,3134
708;2020-12-30;Comercio;2,5593609446121;1,03032310851424;12,101;1,01;330497,714999158;11,091000000000001
709;2021-01-30;Comercio;3,3772607292823;-0,997341320021622;12,0323;0,9526;322545,157791186;11,079699999999999
710;2021-02-30;Comercio;3,82247824602179;-3,82132610746839;11,8846;0,9139;325538,713886489;10,9707
711;2021-03-30;Comercio;3,85725961746435;19,8682137808316;11,1365;0,8919;330091,565388301;10,2446
712;2021-04-30;Comercio;3,85299253156684;59,8947623291564;11,0793;0,8914;334027,12164637;10,187899999999999
713;2021-05-30;Comercio;3,28485604676275;48,5993221115384;10,8042;0,8623;339745,11524814;9,9419
714;2021-06-30;Comercio;3,36708480383948;23,4110933239464;10,683;0,819;346308,316824556;9,864
715;2021-07-30;Comercio;4,31815103073241;13,3172829771082;10,6816;0,7865;356316,82537433;9,8951
716;2021-08-30;Comercio;4,66048111788904;12,0115996029552;10,6861;0,7632;352728,81126038;9,9229
717;2021-09-30;Comercio;4,12363063997288;10,0310469174935;10,4913;0,7803;353224,181395059;9,711
718;2021-10-30;Comercio;5,26794345184149;4,76941227826566;10,5577;0,8197;348531,963698612;9,738000000000001
719;2021-11-30;Comercio;4,73834425294858;3,75939452387283;10,7307;0,9177;351524,562791852;9,813
720;2021-12-30;Comercio;3,75230464521986;2,03857895343596;10,9868;1,0332;351547,028702497;9,953600000000002
721;2022-01-30;Comercio;4,07318699419997;3,07233820894321;11,1277;1,1216;347860,89644456;10,0061
722;2022-02-30;Comercio;4,11231180967967;4,84817141819692;11,2939;1,3082;349410,614110348;9,985700000000001
723;2022-03-30;Comercio;3,5801031045155;3,90609081039353;11,5168;1,4668;352219,544574875;10,05
724;2022-04-30;Comercio;3,84366051953348;4,05956735448008;11,8497;1,5737;356360,952277521;10,276
725;2022-05-30;Comercio;3,95922861397657;2,55561245088643;12,1248;1,8519;355562,181344763;10,2729
726;2022-06-30;Comercio;3,87657556989798;3,73340672963062;12,4933;2,0823;361021,846173373;10,411
727;2022-07-30;Comercio;3,51482774914885;1,99929995548116;12,6616;2,2897;369690,15928018;10,3719
728;2022-08-30;Comercio;3,95302495883127;2,00923450710866;12,9406;2,4726;366647,946617273;10,468
729;2022-09-30;Comercio;3,66124908842111;2,1575485636082;13,3757;2,6123;369424,002927107;10,7634
730;2022-10-30;Comercio;3,79193120119819;2,60004901094656;13,5935;2,7542;366395,936714041;10,839300000000001
731;2022-11-30;Comercio;4,00983789887196;2,19611119378252;13,926;2,9257;362694,817549764;11,0003
732;2022-12-30;Comercio;3,72936717112794;1,28549481803624;14,2635;2,9706;359700,887677788;11,2929
733;2023-01-30;Comercio;4,02177573910954;-0,57827332938386;14,4623;3,1671;358160,728410833;11,295200000000001
734;2023-02-30;Comercio;3,93760607701891;-0,349595705654184;14,7364;3,3196;355361,513441952;11,4168
735;2023-03-30;Comercio;4,00182505710728;0,832314576504402;14,8803;3,4381;358265,32925923;11,4422
736;2023-04-30;Comercio;4,28663280030586;0,691224584296832;15,1693;3,5837;357840,458055733;11,5856
737;2023-05-30;Comercio;4,41880515920621;-1,17093071981193;15,2971;3,7155;356116,540382048;11,5816
738;2023-06-30;Comercio;4,42449295783476;-0,695984429638633;15,539;3,7597;354603,589179229;11,7793
739;2023-07-30;Comercio;4,80421117648372;-1,01583755810768;15,6423;3,8658;353847,808119614;11,7765
740;2023-08-30;Comercio;4,74086716136855;0,0614750474334791;15,7516;3,9045;356416,541034821;11,8471
741;2023-09-30;Comercio;4,94390042166257;-0,906756202466222;15,9513;3,963;359108,185513356;11,988299999999999
742;2023-10-30;Comercio;4,89341651045086;-0,682307691141691;15,9116;3,9019;359937,811494317;12,0097
743;2023-11-30;Comercio;5,37881169286756;0,701153437700412;15,876;3,7447;357828,458321504;12,1313
744;2023-12-30;Comercio;4,07581029359125;-0,945679280085103;15,8642;3,5484;357746,005812666;12,3158
745;2024-01-30;Comercio;4,39579417322482;1,83097461976354;15,8087;3,4516;355455,149034539;12,357099999999999
746;2024-02-30;Comercio;4,6373258098199;3,16241000807473;15,7303;3,3383;351565,53394342;12,392
747;2024-03-30;Comercio;4,17134114864034;-0,409690120959002;15,76;3,2448;353331,905670393;12,5152
748;2024-04-30;Comercio;4,03694484664341;5,52986981371346;15,734;3,1577;356241,641699629;12,5763
749;2024-05-30;Comercio;4,64;5,70691310837814;15,7542;3,0468;357552,518811107;12,7074
750;2024-06-30;Comercio;4,88;0,370585322038706;15,6527;2,9473;366420,50177239;12,7054
751;2024-07-30;Comercio;5,04333647440799;4,85868197288225;15,081;2,7852;364559,672342253;12,2958
752;2024-08-30;Comercio;4,86360658985596;3,97028100948149;14,9261;2,6448;366002,017201794;12,2813
753;2024-09-30;Comercio;4,66724965938333;3,49053235679599;14,7177;2,6053;361085,629076086;12,112400000000001
754;2024-10-30;Comercio;4,99819521338591;3,83110341773776;14,7445;2,561;357635,416378008;12,1835
755;2024-11-30;Comercio;5,16;4,38200682962149;14,781;2,5237;357014,157664061;12,2573
756;2024-12-30;Comercio;3,93;5,06622215564914;14,8781;2,42;357677,259424096;12,4581
757;2025-01-30;Comercio;4,21;4,40268408625997;14,9906;2,3587;354760,01862769;12,631900000000002
758;2025-02-30;Comercio;4,49;2,83135361395376;14,9064;2,3507;355585,444264296;12,5557
759;2025-03-30;Comercio;4,38;4,77444217851402;14,7668;2,3426;360539,211660019;12,424199999999999
760;2025-04-30;Comercio;4,62;1,29967380625761;14,9607;2,2863;363066,00391258;12,674399999999999
761;2025-05-30;Comercio;4,73;2,02240324884952;14,9519;2,2671;366803,283034096;12,6848
762;2025-06-30;Comercio;4,12;4,94005155999517;14,9807;2,2737;366620,72027072;12,707
763;2025-07-30;Comercio;4,71;3,55064175415287;15,0445;2,1616;372582,021288069;12,8829
764;2025-08-30;Comercio;4,91;3,16499600945614;15,149;2,1348;373750,315649748;13,014199999999999
765;2025-09-30;Comercio;4,36;4,39260049012083;15,3507;2,1383;373053,47833963;13,212399999999999
766;2025-10-30;Comercio;4,65;4,17632153639052;15,5555;2,12;372064,590718533;13,435500000000001
767;2025-11-30;Comercio;4,8;1,58920236608024;15,7477;2,0993;378114,510368936;13,6484
768;2025-12-30;Comercio;4,42;4,14063348002019;15,8871;1,9771;383542,1016983;13,91
769;2010-01-30;Continental;-1,78341017152832;3,09973872260936;19,97548;1,444581;91470,2482158548;18,530899
770;2010-02-30;Continental;-1,72646783158076;5,09543709179996;19,76036;1,39174;92459,18782068;18,36862
771;2010-03-30;Continental;-1,69803796063356;8,13674194381058;19,48806;1,35968;94126,3081121465;18,12838
772;2010-04-30;Continental;-1,62378779687218;7,9722443788201;19,39367;1,29767;95946,0098819624;18,096
773;2010-05-30;Continental;-1,61654641355076;7,53505209738022;19,17935;1,33258;97873,2306796958;17,84677
774;2010-06-30;Continental;-1,71372701012511;12,8277818078601;19,124;1,38977;99082,4339075997;17,73423
775;2010-07-30;Continental;-1,67438715252051;9,91181998600019;18,205;1,4506;100791,651839417;16,754399999999997
776;2010-08-30;Continental;-1,74088566676554;8,72290742396025;18,0813;1,6216;99774,2127051353;16,459699999999998
777;2010-09-30;Continental;-1,81858477161236;10,06527640767;18,3447;1,748;99406,3336637612;16,5967
778;2010-10-30;Continental;-1,87215279054376;9,42619659579032;18,7145;1,839;100541,496064182;16,875500000000002
779;2010-11-30;Continental;-1,8994946839987;8,83483102372992;18,718;1,842;103422,060777227;16,876
780;2010-12-30;Continental;-2,02807973237337;7,81210224176022;18,733;1,802;104896,071719061;16,931
781;2011-01-30;Continental;-2,02402156899558;9,56527024911006;18,679;1,865;105702,78900746;16,814
782;2011-02-30;Continental;-2,04029391968888;8,05783062817041;18,58;1,989;107403,07598927;16,590999999999998
783;2011-03-30;Continental;-2,07712420711639;7,68532243598949;18,6542;2,0394;110860,9531216;16,6148
784;2011-04-30;Continental;-2,0498789198131;7,42563488842943;18,512;2,0897;114610,68941318;16,4223
785;2011-05-30;Continental;-2,07216420882675;5,54189993776013;18,4926;2,3042;117469,44059454;16,1884
786;2011-06-30;Continental;-2,09250818429101;2,98103131605997;18,581;2,477;118641,26299725;16,104
787;2011-07-30;Continental;-2,10927226590062;6,06507053676931;18,54;2,4761;120036,9824773;16,0639
788;2011-08-30;Continental;-2,11980923939381;6,48080840764941;18,659;2,5197;120983,04623169;16,1393
789;2011-09-30;Continental;-2,13957592302901;4,90474354881041;18,717;2,5533;122529,13554308;16,1637
790;2011-10-30;Continental;-2,14525726518361;4,45651581325019;19,0103;2,5842;123168,52310561;16,4261
791;2011-11-30;Continental;-2,1698469823869;4,74225301367989;18,849;2,5703;124573,8061602;16,2787
792;2011-12-30;Continental;-2,14923645595567;8,66690720500048;18,861;2,4681;127594,4615945;16,3929
793;2012-01-30;Continental;-2,14760057929856;5,45154968600407;19,0294;2,4645;128619,250751001;16,564899999999998
794;2012-02-30;Continental;-2,16433163423053;7,05454218784318;18,7579;2,5004;128618,768754377;16,2575
795;2012-03-30;Continental;-2,18540079161902;5,85691316374118;19,0135;2,5203;130336,955932312;16,4932
796;2012-04-30;Continental;-2,19347143879019;3,19711552540307;19,2147;2,4393;131099,764668099;16,7754
797;2012-05-30;Continental;-2,09492445138688;6,9171164679619;19,341;2,4561;135396,412392417;16,884900000000002
798;2012-06-30;Continental;-2,06225276210332;7,53631288857866;19,6167;2,4757;136587,360127535;17,141000000000002
799;2012-07-30;Continental;-2,05988024140302;7,25261754336291;19,469;2,4835;137632,713477335;16,985500000000002
800;2012-08-30;Continental;-1,9950773039194;7,06201511835402;19,4068;2,4274;138742,833903589;16,979400000000002
801;2012-09-30;Continental;-1,99460199450401;6,74548019154057;19,3003;2,4527;140098,644280677;16,8476
802;2012-10-30;Continental;-1,99688886297693;7,41634436032168;19,3323;2,4474;140619,089445488;16,884900000000002
803;2012-11-30;Continental;-1,98481667476128;6,06180649649839;19,2763;2,4423;141971,486761694;16,834
804;2012-12-30;Continental;-2,01332206874206;3,42503686357549;19,085;2,37;143381,752445136;16,715
805;2013-01-30;Continental;-1,93521320136927;6,45527800965146;19,4116;2,3774;143924,213626111;17,0342
806;2013-02-30;Continental;-1,94250013864213;5,08612805742209;19,27;2,3671;144967,892788439;16,9029
807;2013-03-30;Continental;-1,85662493619882;3,50645360666613;19,0781;2,2871;146983,042569046;16,791
808;2013-04-30;Continental;-1,79654491846097;8,82067463968362;19,0897;2,309;149588,04782395;16,7807
809;2013-05-30;Continental;-1,73399251788399;4,26285716421081;18,9452;2,3039;153200,527471291;16,6413
810;2013-06-30;Continental;-1,7167267016195;5,85480037508544;18,8077;2,3187;157619,942045018;16,489
811;2013-07-30;Continental;-1,61393247296782;5,31159859188824;18,4748;2,3271;159868,223628347;16,147699999999997
812;2013-08-30;Continental;-1,54141933849306;5,50543308658207;18,1187;2,3158;163789,801182292;15,802900000000001
